, 2,3,5,7,10,50,100,500,1000
2,1-1-1-1-1-1-1-3-5-7-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-,1-1-1-1-1-5-5-7-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-,1-1-1-1-1-1-8-13-1-1-1-1-1-1-1-1-1-1-1-,1-1-1-1-1-1-1-22-1-1-1-1-1-1-1-1-1-,1-1-1-1-1-1-1-23-1-1-1-1-1-1-1-1-,1-1-36-,1-37-,38-,38-
4,1-1-1-1-1-1-1-1-1-1-1-2-2-2-5-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-,1-1-1-1-1-1-1-1-1-2-4-7-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-,1-1-1-1-1-3-7-7-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-,1-1-1-1-1-3-9-8-1-1-1-1-1-1-1-1-1-1-1-1-1-,1-1-1-1-1-4-9-8-1-1-1-1-1-1-1-1-1-1-1-1-,1-1-1-1-1-1-1-30-1-,1-1-1-1-1-1-1-31-,38-,38-
6,1-1-1-1-1-1-1-1-1-1-1-2-2-2-5-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-,1-1-1-1-1-1-1-1-1-1-1-2-2-2-5-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-,1-1-1-1-1-1-1-1-1-2-4-7-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-,1-1-1-1-1-1-1-3-4-8-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-,1-1-1-1-1-3-7-8-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-,1-1-1-1-1-1-1-28-1-1-1-,1-1-1-1-1-1-1-30-1-,38-,38-
8,1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2-2-2-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-,1-1-1-1-1-1-1-1-1-1-1-1-2-2-2-2-2-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-,1-1-1-1-1-1-1-1-1-1-1-2-4-5-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-,1-1-1-1-1-1-1-1-1-3-4-6-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-,1-1-1-1-1-1-3-7-6-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-,1-1-1-1-1-1-1-23-1-1-1-1-1-1-1-1-,1-1-1-1-1-1-1-29-1-1-,1-1-1-35-,1-1-1-35-
10,1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-,1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2-2-2-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-,1-1-1-1-1-1-1-1-1-1-1-2-4-5-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-,1-1-1-1-1-1-1-1-1-1-1-2-4-5-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-,1-1-1-1-1-1-1-1-1-1-3-4-5-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-,1-1-1-1-1-1-1-23-1-1-1-1-1-1-1-1-,1-1-1-1-1-1-1-28-1-1-1-,1-1-1-1-1-1-32-,1-1-1-1-34-
