, 7,8,9,10,12,14,16,18,20,25,50
2,1-1-1-1-1-1-1-1-1-1-1-1-1-22-1-1-1-,1-1-1-1-23-1-1-1-1-1-1-1-1-1-1-1-,1-1-1-1-23-1-1-1-1-1-1-1-1-1-1-1-,1-1-1-1-23-1-1-1-1-1-1-1-1-1-1-1-,1-1-1-1-23-1-1-1-1-1-1-1-1-1-1-1-,1-1-1-1-24-1-1-1-1-1-1-1-1-1-1-,1-1-1-1-24-1-1-1-1-1-1-1-1-1-1-,1-1-1-1-27-1-1-1-1-1-1-1-,1-1-1-1-27-1-1-1-1-1-1-1-,1-1-1-1-27-2-1-1-1-1-1-,36-1-1-
4,1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-8-9-3-1-,1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-8-9-4-1-,1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-8-9-4-1-,1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-8-9-4-1-,1-1-1-1-1-1-1-1-1-1-1-1-1-1-8-10-5-1-,1-1-1-1-1-1-1-1-1-1-1-1-1-8-15-1-1-,1-1-1-1-1-1-1-1-1-1-1-1-1-8-15-1-1-,1-1-1-1-23-1-1-1-1-1-1-1-1-1-1-1-,1-1-1-1-23-1-1-1-1-1-1-1-1-1-1-1-,1-1-1-1-24-1-1-1-1-1-1-1-1-1-1-,1-1-1-1-30-1-1-1-1-
6,1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-8-4-3-1-1-1-,1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-8-5-3-1-1-,1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-8-7-3-1-,1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-8-7-3-1-,1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-8-8-4-1-,1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-8-8-4-1-,1-1-1-1-1-1-1-1-1-1-1-1-1-1-8-10-5-1-,1-1-1-1-1-1-1-1-1-1-1-1-1-1-8-10-5-1-,1-1-1-1-1-1-1-1-1-1-1-1-1-1-8-10-5-1-,1-1-1-1-23-1-1-1-1-1-1-1-1-1-1-1-,1-1-1-1-28-1-1-1-1-1-1-
