, 3,6,7,9,12,15
2,18-,18-,18-,18-,18-,18-
3,1-17-,18-,18-,18-,18-,18-
4,1-17-,18-,18-,18-,18-,18-
6,1-17-,1-17-,18-,18-,18-,18-
8,1-17-,1-17-,1-17-,1-17-,18-,18-
10,1-15-1-1-,1-17-,1-17-,1-17-,18-,18-
