
0.01,1-1-7-2-1-1-1-1-1-1-1-,1-1-7-2-1-1-1-1-1-1-1-,1-1-7-2-1-1-1-1-1-1-1-,1-1-7-2-1-1-1-1-1-1-1-,1-1-7-2-1-1-1-1-1-1-1-
0.05,1-1-6-2-1-1-1-1-1-1-1-1-,1-1-6-2-1-1-1-1-1-1-1-1-,1-1-6-2-1-1-1-1-1-1-1-1-,1-1-6-2-1-1-1-1-1-1-1-1-,1-1-6-2-1-1-1-1-1-1-1-1-
0.1,1-1-4-1-1-1-1-1-1-1-1-1-1-1-1-,1-1-4-1-1-1-1-1-1-1-1-1-1-1-1-,1-1-4-1-1-1-1-1-1-1-1-1-1-1-1-,1-1-4-1-1-1-1-1-1-1-1-1-1-1-1-,1-1-4-1-1-1-1-1-1-1-1-1-1-1-1-
0.15,1-1-4-1-1-1-1-1-1-1-1-1-1-1-1-,1-1-4-1-1-1-1-1-1-1-1-1-1-1-1-,1-1-4-1-1-1-1-1-1-1-1-1-1-1-1-,1-1-4-1-1-1-1-1-1-1-1-1-1-1-1-,1-1-4-1-1-1-1-1-1-1-1-1-1-1-1-
0.2,1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-,1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-,1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-,1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-,1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-
0.25,1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-,1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-,1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-,1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-,1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-
0.3,1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-,1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-,1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-,1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-,1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-, 3,6,9,12,15
